date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2021-09-08,26320.9296875,26353.630859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-09,25716.0,26320.9296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-10,26205.91015625,25716.0,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-13,25813.810546875,26205.91015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-14,25502.23046875,25813.810546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-15,25033.2109375,25502.23046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-16,24667.849609375,25033.2109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-17,24920.759765625,24667.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-20,24099.140625,24920.759765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-21,24221.5390625,24099.140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-23,24510.98046875,24221.5390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-24,24192.16015625,24510.98046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-27,24208.779296875,24192.16015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-28,24500.390625,24208.779296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-29,24663.5,24500.390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-30,24575.640625,24663.5,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-04,24036.369140625,24575.640625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-05,24104.150390625,24036.369140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-06,23966.490234375,24104.150390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-07,24701.73046875,23966.490234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-08,24837.849609375,24701.73046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-11,25325.08984375,24837.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-12,24962.58984375,25325.08984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-15,25330.9609375,24962.58984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-18,25409.75,25330.9609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-19,25787.2109375,25409.75,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-20,26136.01953125,25787.2109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-21,26017.529296875,26136.01953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-22,26126.9296875,26017.529296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-25,26132.029296875,26126.9296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-26,26038.26953125,26132.029296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-27,25628.740234375,26038.26953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-28,25555.73046875,25628.740234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-29,25377.240234375,25555.73046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-01,25154.3203125,25377.240234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-02,25099.669921875,25154.3203125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-03,25024.75,25099.669921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-04,25225.189453125,25024.75,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-05,24870.509765625,25225.189453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-08,24763.76953125,24870.509765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-09,24813.130859375,24763.76953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-10,24996.140625,24813.130859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-11,25247.990234375,24996.140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-12,25327.970703125,25247.990234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-15,25390.91015625,25327.970703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-16,25713.779296875,25390.91015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-17,25650.080078125,25713.779296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-18,25319.720703125,25650.080078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-19,25049.970703125,25319.720703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-22,24951.33984375,25049.970703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-23,24651.580078125,24951.33984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-24,24685.5,24651.580078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-25,24740.16015625,24685.5,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-26,24080.51953125,24740.16015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-29,23852.240234375,24080.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-30,23475.259765625,23852.240234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-01,23658.919921875,23475.259765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-02,23788.9296875,23658.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-03,23766.689453125,23788.9296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-06,23349.380859375,23766.689453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-07,23983.66015625,23349.380859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-08,23996.869140625,23983.66015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-09,24254.859375,23996.869140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-10,23995.720703125,24254.859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-13,23954.580078125,23995.720703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-14,23635.94921875,23954.580078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-16,23475.5,23635.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-17,23192.630859375,23475.5,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-20,22744.859375,23192.630859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-21,22971.330078125,22744.859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-22,23102.330078125,22971.330078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-23,23193.640625,23102.330078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-24,23223.759765625,23193.640625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-28,23280.560546875,23223.759765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-29,23086.5390625,23280.560546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-30,23112.009765625,23086.5390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-31,23397.669921875,23112.009765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-03,23274.75,23397.669921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-04,23289.83984375,23274.75,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='1', tradeid='1', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23274.75, volume=42, datetime=datetime.datetime(2022, 1, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,42,977539.5,0.0,0.0,633.7734375,0.0,633.7734375,633.7734375,1000633.7734375,0.0006335726879302408,1000633.7734375,0.0,0.0
2022-01-05,22907.25,23289.83984375,[],0,42,42,0.0,0.0,0.0,0.0,-16068.7734375,-16068.7734375,-16068.7734375,984565.0,-0.016188932408220644,1000633.7734375,-16068.7734375,-1.6058595925958583
2022-01-06,23072.859375,22907.25,[],0,42,42,0.0,0.0,0.0,0.0,6955.59375,6955.59375,6955.59375,991520.59375,0.0070397987798332074,1000633.7734375,-9113.1796875,-0.9107407654444128
2022-01-07,23493.380859375,23072.859375,[],0,42,42,0.0,0.0,0.0,0.0,17661.90234375,17661.90234375,17661.90234375,1009182.49609375,0.01765615423647063,1009182.49609375,0.0,0.0
2022-01-10,23746.5390625,23493.380859375,[],0,42,42,0.0,0.0,0.0,0.0,10632.64453125,10632.64453125,10632.64453125,1019815.140625,0.010480782893804214,1019815.140625,0.0,0.0
2022-01-11,23739.060546875,23746.5390625,[],0,42,42,0.0,0.0,0.0,0.0,-314.09765625,-314.09765625,-314.09765625,1019501.04296875,-0.00030804213810558645,1019815.140625,-314.09765625,-0.030799469799742657
2022-01-12,24402.169921875,23739.060546875,[],0,42,42,0.0,0.0,0.0,0.0,27850.59375,27850.59375,27850.59375,1047351.63671875,0.026951393140483875,1047351.63671875,0.0,0.0
2022-01-13,24429.76953125,24402.169921875,[],0,42,42,0.0,0.0,0.0,0.0,1159.18359375,1159.18359375,1159.18359375,1048510.8203125,0.001106163916490909,1048510.8203125,0.0,0.0
2022-01-14,24383.3203125,24429.76953125,[],0,42,42,0.0,0.0,0.0,0.0,-1950.8671875,-1950.8671875,-1950.8671875,1046559.953125,-0.001862340667518878,1048510.8203125,-1950.8671875,-0.18606075871668734
2022-01-17,24218.029296875,24383.3203125,[],0,42,42,0.0,0.0,0.0,0.0,-6942.22265625,-6942.22265625,-6942.22265625,1039617.73046875,-0.006655471714113142,1048510.8203125,-8893.08984375,-0.8481638597777644
2022-01-18,24112.779296875,24218.029296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='2', tradeid='2', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=24274.75, volume=42, datetime=datetime.datetime(2022, 1, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,1019539.5,0.0,0.0,6802.76953125,-4420.5,2382.26953125,2382.26953125,1042000.0,0.0022888646041201066,1048510.8203125,-6510.8203125,-0.6209588099967822
2022-01-19,24127.849609375,24112.779296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042000.0,0.0,1048510.8203125,-6510.8203125,-0.6209588099967822
2022-01-20,24952.349609375,24127.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042000.0,0.0,1048510.8203125,-6510.8203125,-0.6209588099967822
2022-01-21,24965.55078125,24952.349609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042000.0,0.0,1048510.8203125,-6510.8203125,-0.6209588099967822
2022-01-24,24656.4609375,24965.55078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='3', tradeid='3', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24693.4296875, volume=40, datetime=datetime.datetime(2022, 1, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,987737.1875,0.0,0.0,-1478.75,-0.0,-1478.75,-1478.75,1040521.25,-0.0014201538145486477,1048510.8203125,-7989.5703125,-0.7619921661961271
2022-01-25,24243.609375,24656.4609375,[],0,40,40,0.0,0.0,0.0,0.0,-16514.0625,-16514.0625,-16514.0625,1024007.1875,-0.015998243880975014,1048510.8203125,-24503.6328125,-2.336993795180568
2022-01-26,24289.900390625,24243.609375,[],0,40,40,0.0,0.0,0.0,0.0,1851.640625,1851.640625,1851.640625,1025858.828125,0.0018065972258676736,1048510.8203125,-22651.9921875,-2.1603966071374217
2022-01-27,23807.0,24289.900390625,[],0,40,40,0.0,0.0,0.0,0.0,-19316.015625,-19316.015625,-19316.015625,1006542.8125,-0.019008641652544022,1048510.8203125,-41968.0078125,-4.0026299204038525
2022-01-28,23550.080078125,23807.0,[],0,40,40,0.0,0.0,0.0,0.0,-10276.796875,-10276.796875,-10276.796875,996266.015625,-0.010262474306242194,1048510.8203125,-52244.8046875,-4.982762569100514
2022-01-31,23802.259765625,23550.080078125,[],0,40,40,0.0,0.0,0.0,0.0,10087.1875,10087.1875,10087.1875,1006353.203125,0.010074079700570603,1048510.8203125,-42157.6171875,-4.020713603597841
2022-02-04,24573.2890625,23802.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='5', tradeid='4', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=24392.859375, volume=40, datetime=datetime.datetime(2022, 2, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,975714.375,0.0,0.0,-7217.1875,30841.171875,23623.984375,23623.984375,1029977.1875,0.0232035473347165,1048510.8203125,-18533.6328125,-1.7676148355794938
2022-02-07,24579.55078125,24573.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='6', tradeid='5', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24573.29, volume=40, datetime=datetime.datetime(2022, 2, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,982931.6000000001,0.0,0.0,250.43124999996508,0.0,250.43124999996508,250.43124999996508,1030227.6187499999,0.00024311296670469245,1048510.8203125,-18283.201562500093,-1.7437303658011785
2022-02-08,24329.490234375,24579.55078125,[],0,40,40,0.0,0.0,0.0,0.0,-10002.421875,-10002.421875,-10002.421875,1020225.1968749999,-0.009756382727138647,1048510.8203125,-28285.623437500093,-2.6976949488294073
2022-02-09,24829.990234375,24329.490234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='7', tradeid='6', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=24727.33984375, volume=40, datetime=datetime.datetime(2022, 2, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,989093.59375,0.0,0.0,-4106.015625,20020.0,15913.984375,15913.984375,1036139.1812499999,0.01547809547215321,1048510.8203125,-12371.639062500093,-1.1799247869290304
2022-02-10,24924.349609375,24829.990234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='8', tradeid='7', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24829.99, volume=40, datetime=datetime.datetime(2022, 2, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,993199.6000000001,0.0,0.0,3774.384374999936,0.0,3774.384374999936,3774.384374999936,1039913.5656249999,0.003636120073755018,1048510.8203125,-8597.25468750007,-0.8199490669002089
2022-02-11,24906.66015625,24924.349609375,[],0,40,40,0.0,0.0,0.0,0.0,-707.578125,-707.578125,-707.578125,1039205.9874999999,-0.0006806517222678462,1048510.8203125,-9304.83281250007,-0.887433170191495
2022-02-14,24556.5703125,24906.66015625,[],0,40,40,0.0,0.0,0.0,0.0,-14003.59375,-14003.59375,-14003.59375,1025202.3937499999,-0.013566897585911945,1048510.8203125,-23308.42656250007,-2.223002959144779
2022-02-15,24355.7109375,24556.5703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='9', tradeid='8', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=24556.57, volume=40, datetime=datetime.datetime(2022, 2, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,982262.8,0.0,0.0,8034.362499999988,-8034.375,-0.012500000011641532,-0.012500000011641532,1025202.3812499999,-1.2192714579030753e-08,1048510.8203125,-23308.43906250014,-2.223004151311786
2022-02-16,24718.900390625,24355.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025202.3812499999,0.0,1048510.8203125,-23308.43906250014,-2.223004151311786
2022-02-17,24792.76953125,24718.900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='11', tradeid='9', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24718.9, volume=40, datetime=datetime.datetime(2022, 2, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,988756.0,0.0,0.0,2954.781249999942,0.0,2954.781249999942,2954.781249999942,1028157.1624999999,0.0028779989344790728,1048510.8203125,-20353.65781250014,-1.9411967352357795
2022-02-18,24327.7109375,24792.76953125,[],0,40,40,0.0,0.0,0.0,0.0,-18602.34375,-18602.34375,-18602.34375,1009554.8187499999,-0.0182585769879622,1048510.8203125,-38956.00156250014,-3.7153647637980147
2022-02-21,24170.0703125,24327.7109375,[],0,40,40,0.0,0.0,0.0,0.0,-6305.625,-6305.625,-6305.625,1003249.1937499999,-0.006265533642726518,1048510.8203125,-45261.62656250014,-4.316753407371636
2022-02-22,23520.0,24170.0703125,[],0,40,40,0.0,0.0,0.0,0.0,-26002.8125,-26002.8125,-26002.8125,977246.3812499999,-0.026260403835412068,1048510.8203125,-71264.43906250014,-6.796729006693547
2022-02-23,23660.279296875,23520.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='12', tradeid='10', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=23617.970703125, volume=40, datetime=datetime.datetime(2022, 2, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,944718.828125,0.0,0.0,-1692.34375,5611.171875,3918.828125,3918.828125,981165.2093749999,0.004002052861846792,1048510.8203125,-67345.61093750014,-6.422977200886523
2022-02-24,22901.560546875,23660.279296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='13', tradeid='11', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23268.029296875, volume=42, datetime=datetime.datetime(2022, 2, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,42,977257.23046875,0.0,0.0,-15391.6875,-0.0,-15391.6875,-15391.6875,965773.5218749999,-0.015811497214764037,1048510.8203125,-82737.29843750014,-7.890934154865562
2022-02-25,22767.1796875,22901.560546875,[],0,42,42,0.0,0.0,0.0,0.0,-5643.99609375,-5643.99609375,-5643.99609375,960129.5257812499,-0.005861159270761346,1048510.8203125,-88381.29453125014,-8.429221026532547
2022-02-28,22713.01953125,22767.1796875,[],0,42,42,0.0,0.0,0.0,0.0,-2274.7265625,-2274.7265625,-2274.7265625,957854.7992187499,-0.0023719981434557934,1048510.8203125,-90656.02109375014,-8.646169342032243
2022-03-01,22761.7109375,22713.01953125,[],0,42,42,0.0,0.0,0.0,0.0,2045.0390625,2045.0390625,2045.0390625,959899.8382812499,0.0021327439889154533,1048510.8203125,-88610.98203125014,-8.451127095172978
2022-03-02,22343.919921875,22761.7109375,[],0,42,42,0.0,0.0,0.0,0.0,-17547.22265625,-17547.22265625,-17547.22265625,942352.6156249999,-0.018449412795426175,1048510.8203125,-106158.20468750014,-10.124664679746516
2022-03-03,22467.33984375,22343.919921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='14', tradeid='12', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22434.259765625, volume=42, datetime=datetime.datetime(2022, 3, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,942238.91015625,0.0,0.0,-1389.36328125,5183.63671875,3794.2734375,3794.2734375,946146.8890624999,0.004018299749094262,1048510.8203125,-102363.93125000014,-9.762792072998487
2022-03-04,21905.2890625,22467.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='15', tradeid='13', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21879.130859375, volume=44, datetime=datetime.datetime(2022, 3, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,44,962681.7578125,0.0,0.0,1150.9609375,-0.0,1150.9609375,1150.9609375,947297.8499999999,0.0012157324219879838,1048510.8203125,-101212.97031250014,-9.653021061083036
2022-03-07,21057.630859375,21905.2890625,[],0,44,44,0.0,0.0,0.0,0.0,-37296.9609375,-37296.9609375,-37296.9609375,910000.8890624999,-0.04016798676837595,1048510.8203125,-138509.93125000014,-13.210157545986831
2022-03-08,20765.869140625,21057.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='16', tradeid='14', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21082.390625, volume=44, datetime=datetime.datetime(2022, 3, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,44,0,927625.1875,0.0,0.0,13926.9453125,-12837.515625,1089.4296875,1089.4296875,911090.3187499999,0.0011964582694017714,1048510.8203125,-137420.50156250014,-13.106254976133016
2022-03-09,20627.7109375,20765.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='17', tradeid='15', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20765.87, volume=48, datetime=datetime.datetime(2022, 3, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,48,996761.76,0.0,0.0,-6631.634999999951,-0.0,-6631.634999999951,-6631.634999999951,904458.6837499999,-0.007305409531211458,1048510.8203125,-144052.13656250015,-13.738736288822139
