date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2021-06-24,425.1000061035156,422.6000061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-06-25,426.6099853515625,425.1000061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-06-28,427.4700012207031,426.6099853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-06-29,427.70001220703125,427.4700012207031,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-06-30,428.05999755859375,427.70001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-01,430.42999267578125,428.05999755859375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-02,433.7200012207031,430.42999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-06,432.92999267578125,433.7200012207031,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-07,434.4599914550781,432.92999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-08,430.9200134277344,434.4599914550781,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-09,435.5199890136719,430.9200134277344,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-12,437.0799865722656,435.5199890136719,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-13,435.5899963378906,437.0799865722656,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-14,436.239990234375,435.5899963378906,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-15,434.75,436.239990234375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-16,431.3399963378906,434.75,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-19,424.9700012207031,431.3399963378906,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-20,431.05999755859375,424.9700012207031,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-21,434.54998779296875,431.05999755859375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-22,435.4599914550781,434.54998779296875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-23,439.94000244140625,435.4599914550781,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-26,441.0199890136719,439.94000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-27,439.010009765625,441.0199890136719,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-28,438.8299865722656,439.010009765625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-29,440.6499938964844,438.8299865722656,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-07-30,438.510009765625,440.6499938964844,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-02,437.5899963378906,438.510009765625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-03,441.1499938964844,437.5899963378906,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-04,438.9800109863281,441.1499938964844,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-05,441.760009765625,438.9800109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-06,442.489990234375,441.760009765625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-09,442.1300048828125,442.489990234375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-10,442.67999267578125,442.1300048828125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-11,443.7799987792969,442.67999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-12,445.1099853515625,443.7799987792969,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-13,445.9200134277344,445.1099853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-16,446.9700012207031,445.9200134277344,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-17,444.0400085449219,446.9700012207031,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-18,439.17999267578125,444.0400085449219,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-19,439.8599853515625,439.17999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-20,443.3599853515625,439.8599853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-23,447.260009765625,443.3599853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-24,447.9700012207031,447.260009765625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-25,448.9100036621094,447.9700012207031,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-26,446.260009765625,448.9100036621094,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-27,450.25,446.260009765625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-30,452.2300109863281,450.25,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-08-31,451.55999755859375,452.2300109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-01,451.79998779296875,451.55999755859375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-02,453.19000244140625,451.79998779296875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-03,453.0799865722656,453.19000244140625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-07,451.4599914550781,453.0799865722656,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-08,450.9100036621094,451.4599914550781,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-09,448.9800109863281,450.9100036621094,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-10,445.44000244140625,448.9800109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-13,446.5799865722656,445.44000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-14,444.1700134277344,446.5799865722656,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-15,447.8800048828125,444.1700134277344,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-16,447.1700134277344,447.8800048828125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-17,441.3999938964844,447.1700134277344,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-20,434.0400085449219,441.3999938964844,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-21,433.6300048828125,434.0400085449219,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-22,437.8599853515625,433.6300048828125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-23,443.17999267578125,437.8599853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-24,443.9100036621094,443.17999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-27,442.6400146484375,443.9100036621094,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-28,433.7200012207031,442.6400146484375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-29,434.45001220703125,433.7200012207031,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-30,429.1400146484375,434.45001220703125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-01,434.239990234375,429.1400146484375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-04,428.6400146484375,434.239990234375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-05,433.1000061035156,428.6400146484375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-06,434.8999938964844,433.1000061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-07,438.6600036621094,434.8999938964844,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-08,437.8599853515625,438.6600036621094,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-11,434.69000244140625,437.8599853515625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-12,433.6199951171875,434.69000244140625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-13,435.17999267578125,433.6199951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-14,442.5,435.17999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-15,445.8699951171875,442.5,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-18,447.19000244140625,445.8699951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-19,450.6400146484375,447.19000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-20,452.4100036621094,450.6400146484375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-21,453.5899963378906,452.4100036621094,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-22,453.1199951171875,453.5899963378906,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-25,455.54998779296875,453.1199951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-26,455.9599914550781,455.54998779296875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-27,453.94000244140625,455.9599914550781,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-28,458.32000732421875,453.94000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-29,459.25,458.32000732421875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-01,460.0400085449219,459.25,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-02,461.8999938964844,460.0400085449219,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-03,464.7200012207031,461.8999938964844,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-04,466.9100036621094,464.7200012207031,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-05,468.5299987792969,466.9100036621094,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-08,468.92999267578125,468.5299987792969,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-09,467.3800048828125,468.92999267578125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-10,463.6199951171875,467.3800048828125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-11,463.7699890136719,463.6199951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-12,467.2699890136719,463.7699890136719,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-15,467.42999267578125,467.2699890136719,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-16,469.2799987792969,467.42999267578125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-17,468.1400146484375,469.2799987792969,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-18,469.7300109863281,468.1400146484375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-19,468.8900146484375,469.7300109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-22,467.57000732421875,468.8900146484375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-23,468.19000244140625,467.57000732421875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-24,469.44000244140625,468.19000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-26,458.9700012207031,469.44000244140625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-29,464.6000061035156,458.9700012207031,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-30,455.55999755859375,464.6000061035156,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-01,450.5,455.55999755859375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-02,457.3999938964844,450.5,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-03,453.4200134277344,457.3999938964844,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-06,458.7900085449219,453.4200134277344,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-07,468.2799987792969,458.7900085449219,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-08,469.5199890136719,468.2799987792969,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-09,466.3500061035156,469.5199890136719,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-10,470.739990234375,466.3500061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-13,466.57000732421875,470.739990234375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-14,463.3599853515625,466.57000732421875,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-15,470.6000061035156,463.3599853515625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-16,466.45001220703125,470.6000061035156,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-20,454.9800109863281,466.45001220703125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-21,463.05999755859375,454.9800109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-22,467.69000244140625,463.05999755859375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-23,470.6000061035156,467.69000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-27,477.260009765625,470.6000061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-28,476.8699951171875,477.260009765625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-29,477.4800109863281,476.8699951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-30,476.1600036621094,477.4800109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-31,474.9599914550781,476.1600036621094,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-03,477.7099914550781,474.9599914550781,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-04,477.54998779296875,477.7099914550781,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-05,468.3800048828125,477.54998779296875,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-06,467.94000244140625,468.3800048828125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-07,466.0899963378906,467.94000244140625,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-10,465.510009765625,466.0899963378906,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-11,469.75,465.510009765625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-12,471.0199890136719,469.75,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-13,464.5299987792969,471.0199890136719,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-14,464.7200012207031,464.5299987792969,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-18,456.489990234375,464.7200012207031,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-19,451.75,456.489990234375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-20,446.75,451.75,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-21,437.9800109863281,446.75,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-24,439.8399963378906,437.9800109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-25,434.4700012207031,439.8399963378906,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-26,433.3800048828125,434.4700012207031,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-27,431.239990234375,433.3800048828125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-28,441.95001220703125,431.239990234375,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-31,449.9100036621094,441.95001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-01,452.95001220703125,449.9100036621094,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-02,457.3500061035156,452.95001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-03,446.6000061035156,457.3500061035156,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-04,448.70001220703125,446.6000061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-07,447.260009765625,448.70001220703125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-08,450.94000244140625,447.260009765625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-09,457.5400085449219,450.94000244140625,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-10,449.32000732421875,457.5400085449219,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-11,440.4599914550781,449.32000732421875,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-14,439.0199890136719,440.4599914550781,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-15,446.1000061035156,439.0199890136719,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-16,446.6000061035156,446.1000061035156,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-17,437.05999755859375,446.6000061035156,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-18,434.2300109863281,437.05999755859375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-22,429.57000732421875,434.2300109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-23,421.95001220703125,429.57000732421875,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-24,428.29998779296875,421.95001220703125,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-25,437.75,428.29998779296875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-02-28,436.6300048828125,437.75,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-01,429.9800109863281,436.6300048828125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-02,437.8900146484375,429.9800109863281,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-03,435.7099914550781,437.8900146484375,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-04,432.1700134277344,435.7099914550781,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-07,419.42999267578125,432.1700134277344,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-08,416.25,419.42999267578125,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-09,427.4100036621094,416.25,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-10,425.4800109863281,427.4100036621094,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-11,420.07000732421875,425.4800109863281,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-14,417.0,420.07000732421875,[],0,0,0,0,0,0,0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-15,426.1700134277344,417.0,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-16,435.6199951171875,426.1700134277344,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-17,441.07000732421875,435.6199951171875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-03-18,444.5199890136719,441.07000732421875,[],0,0,0,0,0,0,0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
